Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,"0,0110234162103793","1,37854874715515E-06","0,000157426158267814",0,0,0,"0,0702754782870741","4,50418950998749E-05","-6,31399155094745E-09","-8,45085330221314E-07","0,000134449112913256","4,69222039701717E-10","0,00016155174417827",0,0,0,0,0,0,package://JetBot/meshes/base_link.STL,"0,792156862745098","0,819607843137255","0,933333333333333",1,0,0,0,0,0,0,package://JetBot/meshes/base_link.STL,,Base_-1;Prismatico-1;eje-4;eje-1;eje-6;eje-5,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
Rueda_derecha,"-1,95258696017442E-08","2,56903398511074E-08","0,00737717020240815",0,0,0,"0,02139064998809","8,62734894260715E-06","7,18929322493008E-10","3,78829652898775E-12","8,62731393090429E-06","-3,90647055226811E-12","1,45154775052145E-05",0,0,0,0,0,0,package://JetBot/meshes/Rueda_derecha.STL,"0,792156862745098","0,819607843137255","0,933333333333333",1,0,0,0,0,0,0,package://JetBot/meshes/Rueda_derecha.STL,,Llanta_-5,Origin_Rueda_derecha,Axis_Rueda_derecha,Rueda_derecha,continuous,"0,040035161138547","-0,0625","-0,016","-1,5707963267949",0,0,base_link,0,0,-1,,,,,,,,,,,,
Rueda_izquierda,"2,56566635159494E-08","-2,01408319779051E-08","-0,00737717021985709",0,0,0,"0,0213906499859894","8,62726554101095E-06","7,16117410072595E-10","4,01770221386501E-12","8,62739733199183E-06","-3,6860560559307E-12","1,45154775050558E-05",0,0,0,0,0,0,package://JetBot/meshes/Rueda_izquierda.STL,"0,792156862745098","0,819607843137255","0,933333333333333",1,0,0,0,0,0,0,package://JetBot/meshes/Rueda_izquierda.STL,,Llanta_-1,Origin_Rueda_izquierda,Axis_Rueda_izquierda,Rueda_izquierda,continuous,"0,040035161138547","0,0625","-0,016","-1,5707963267949",0,0,base_link,0,0,1,,,,,,,,,,,,
Prismatico,"-0,0168038209268663","2,77555756156289E-17","0,0131387215749457",0,0,0,"0,0254773843153175","2,55633285669202E-05","-1,0246121973574E-21","3,9846481165429E-06","2,54658110389858E-05","-1,42360671909395E-21","1,26962901107759E-05",0,0,0,0,0,0,package://JetBot/meshes/Prismatico.STL,"0,792156862745098","0,819607843137255","0,933333333333333",1,0,0,0,0,0,0,package://JetBot/meshes/Prismatico.STL,,Carcasa_prismatico-1,Origin_Prismatico,Axis_Prismatico,Prismatico,prismatic,"0,09136",0,"0,029365",0,0,0,base_link,0,0,1,0,0,0,"0,03",,,,,,,,
servo,"0,00511539696077652","-3,62465412262203E-05","0,00632454648829188",0,0,0,"0,0115226658888555","3,88377103014534E-06","-7,21136110127849E-09","-2,19113270881711E-07","2,86609813545094E-06","1,55258687978977E-09","5,29286829787266E-06",0,0,0,0,0,0,package://JetBot/meshes/servo.STL,"0,792156862745098","0,819607843137255","0,933333333333333",1,0,0,0,0,0,0,package://JetBot/meshes/servo.STL,,Chasis_servos-1,Origin_servo,Axis_servo,servo,revolute,"-0,0288514504417796",0,"0,0556082397189115",0,0,0,Prismatico,0,0,1,0,0,"-0,5","0,5",,,,,,,,
Camara,"0,0182765158356149","0,0213196252645349","-0,03",0,0,0,"0,00665998975622175","3,21155576353648E-06","9,70682582623084E-08","3,01920923581855E-22","3,16153744386753E-06","-6,84284983833664E-22","8,37975898119302E-07",0,0,0,0,0,0,package://JetBot/meshes/Camara.STL,"0,792156862745098","0,819607843137255","0,933333333333333",1,0,0,0,0,0,0,package://JetBot/meshes/Camara.STL,,Chasis_camra-1,Origin_Camara,Axis_Camara,Camara,revolute,"0,012345","-0,025088","0,01","1,5708",0,"-0,0070857",servo,0,0,1,0,0,-1,"-0,3",,,,,,,,
Rueda_derecha_atras,"-3,11471735348068E-08","-1,22462899855569E-08","-0,00737717022300254",0,0,0,"0,0213906499874812","8,62668862481966E-06","-3,22427291772326E-10","-5,31034446608249E-12","8,62797424872917E-06","-1,29133346310508E-12","1,45154775052323E-05",0,0,0,0,0,0,package://JetBot/meshes/Rueda_derecha_atras.STL,"0,792156862745098","0,819607843137255","0,933333333333333",1,0,0,0,0,0,0,package://JetBot/meshes/Rueda_derecha_atras.STL,,Llanta_-7,Origin_Rueda_derecha_atras,Axis_Rueda_derecha_atras,Rueda_derecha_atras,continuous,"-0,049965","-0,0625","-0,016","1,5708",0,0,base_link,0,0,1,,,,,,,,,,,,
Rueda_izquierda_atras,"1,18981572719279E-08","-3,18506142389305E-08","0,00737717025007104",0,0,0,"0,0213906499842434","8,62780427072924E-06","5,41842950705599E-10","-2,28421077126928E-12","8,62685860195069E-06","4,98324372310738E-12","1,45154775049025E-05",0,0,0,0,0,0,package://JetBot/meshes/Rueda_izquierda_atras.STL,"0,792156862745098","0,819607843137255","0,933333333333333",1,0,0,0,0,0,0,package://JetBot/meshes/Rueda_izquierda_atras.STL,,Llanta_-6,Origin_Rueda_izquierda_atras,Axis_Rueda_izquierda_atras,Rueda_izquierda_atras,continuous,"-0,049964838861453","0,0625000000000001","-0,016","1,5707963267949",0,0,base_link,0,0,-1,,,,,,,,,,,,
